Id,label,x,y,size,showlabel
"Dalai Lamas","Dalai Lamas",-69.24031,805.06793,1.0090706,"false"
"Jakob Stegelmann","Jakob Stegelmann",533.0797,-684.6931,1.342669,"false"
"Kubernetes","Kubernetes",-364.1691,-713.59436,1.6224535,"false"
"Jonathan Crow","Jonathan Crow",-195.47722,-443.3366,1.2671759,"false"
"Wargaming","Wargaming",-191.98816,-442.8681,1.42926,"true"
"Christoffer Cold-Ravnkilde","Christoffer Cold-Ravnkilde",-839.7815,-1192.969,1,"false"
"X-skolen","X-skolen",-841.1605,-1194.5513,1,"true"
"Dorsey","Dorsey",674.31287,450.9498,1.151239,"false"
"Sandberg","Sandberg",673.9099,447.78397,1.3207026,"false"
"Danish Agro","Danish Agro",-378.51648,-959.48065,1,"true"
"FieldSense","FieldSense",-377.8736,-956.74927,1.6497052,"true"
"Futurebox","Futurebox",-518.6882,-490.69455,1.2079892,"true"
"LBeta","LBeta",-519.159,-488.1331,1.0480369,"true"
"Per Christian Frost","Per Christian Frost",607.8634,-116.31622,1.4978282,"false"
"Peter A. G. Nielsen","Peter A. G. Nielsen",603.5521,-112.26911,1.3663592,"false"
"Steffen Hedebrandt","Steffen Hedebrandt",606.02594,-357.2278,1.3933239,"false"
"MOEF","MOEF",-401.64664,314.3839,1.2270635,"true"
"Varnish","Varnish",-99.31874,-808.03204,1.0454532,"false"
"Boström","Boström",498.53104,-578.50653,1.5730538,"false"
"Tivoli","Tivoli",-542.9934,-648.62494,3.2529655,"false"
"Rasmus Elving","Rasmus Elving",-1063.3069,-75.650185,1.0177706,"false"
"Thea","Thea",-1065.7,-75.353935,1.1304641,"false"
"MCU","MCU",658.25653,-685.7045,1.3832247,"false"
"Marvels","Marvels",655.67706,-689.7138,1.9534736,"true"
"Diane Morgan","Diane Morgan",480.5251,342.96133,1.1841993,"false"
"Optimeo","Optimeo",-49.64475,104.80239,1.017174,"true"
"Patrick Wendin","Patrick Wendin",-48.360634,106.66467,1.017174,"false"
"Thorkil Fonnesbech","Thorkil Fonnesbech",-1069.2487,251.39133,1,"false"
"Ulbølle","Ulbølle",-1068.2723,253.28339,1,"false"
"Project","Project",736.812,37.37279,1.0580329,"true"
"Y","Y",736.718,34.791496,1.1223576,"true"
"Labview","Labview",-228.50154,-624.4588,1.0127611,"false"
"Jodie","Jodie",376.33572,298.87256,1.0230647,"false"
"Shubbs","Shubbs",-195.80287,-233.12158,1.0461558,"true"
"Guillaume Martin","Guillaume Martin",391.88596,234.14249,1.2253981,"false"
"Magga Ploder","Magga Ploder",-92.78546,-87.09649,1.0568436,"false"
"GraphQL","GraphQL",-135.21548,-592.0893,1.0086128,"false"
"Mikal Harrsen","Mikal Harrsen",206.84227,107.26575,1.4448639,"false"
"Troels Ørting","Troels Ørting",221.18317,461.15866,1.286409,"false"
"James Rogers","James Rogers",201.15514,-190.83203,1.2160277,"false"
"Varan Pathmanathan","Varan Pathmanathan",-468.5046,-574.1913,1.1867981,"false"
"Adrian Hassler","Adrian Hassler",72.223495,265.65076,1.0019782,"false"
"Eskil Thuesen","Eskil Thuesen",-695.4573,-85.97438,1.0864675,"false"
"Esben Kronborg","Esben Kronborg",-339.44745,70.132996,1.0458835,"false"
"Nick Jensen","Nick Jensen",-270.73938,-376.7552,1.5561371,"false"
"Freebuds Pro","Freebuds Pro",154.03947,-1088.0314,1.0013766,"false"
"Per Brændgaard","Per Brændgaard",-434.18127,5.604468,1.1377776,"false"
"Nordic Innovation Fair","Nordic Innovation Fair",-397.23007,-248.56142,1.2463335,"false"
"Niels Hersoug","Niels Hersoug",-362.38403,-287.7998,1.0106938,"false"
"Dan Brown","Dan Brown",416.398,-64.72828,1.2499558,"false"
"Oprindelse","Oprindelse",416.91052,-67.95332,1.2729497,"false"
"Foulum","Foulum",-671.7324,65.124275,1.5057544,"false"
"Jens Christian Jensen","Jens Christian Jensen",-669.19653,62.61424,1.4312887,"false"
"Laura Lund Kjergaard","Laura Lund Kjergaard",-328.3309,281.917,1.0375587,"false"
"Nanna Bach Munkholm","Nanna Bach Munkholm",-330.51956,281.2282,1.0191936,"false"
"I-Pace","I-Pace",-149.28003,-667.0867,1.0248283,"false"
"Jaguar I-Pace","Jaguar I-Pace",-147.31488,-668.5836,1.1463865,"false"
"Daniel Kehlmann","Daniel Kehlmann",478.20255,62.899006,1.2354759,"false"
"Trediveårskrigen","Trediveårskrigen",480.97968,64.35554,1.1900494,"false"
"Peter A.G. Nielsen","Peter A.G. Nielsen",604.4016,-115.71155,1.21418,"false"
"EUvsDisinfo","EUvsDisinfo",476.86075,543.0871,1.2515272,"true"
"Henrik Telling","Henrik Telling",-822.53534,371.11026,1.0147043,"false"
"VIA","VIA",-823.2452,368.835,1.0785934,"true"
"Københavns Professionshøjskole","Københavns Professionshøjskole",-822.85425,449.31113,2.0291438,"true"
"Stor Langsom Stjerne","Stor Langsom Stjerne",621.12054,-71.30142,1.2771784,"false"
"Max","Max",366.8453,-180.19025,2.0878477,"false"
"Kiosk","Kiosk",-494.23004,638.09766,1.0071708,"true"
"Lasse Handberg","Lasse Handberg",-494.65372,640.2578,1.0071708,"false"
"English","English",-790.6147,444.07782,4.484462,"false"
"GPT3","GPT3",-291.09152,218.36655,1.3035462,"false"
"Casper Henningsen","Casper Henningsen",-243.84328,-238.7178,1.159284,"false"
"Usertribe","Usertribe",-243.3302,-236.18861,1.0708928,"true"
"Danske Erhvervsskoler","Danske Erhvervsskoler",-888.0914,211.44354,1.2823572,"true"
"Lectio","Lectio",-890.1662,209.76277,1.0646906,"false"
"Douglas Eck","Douglas Eck",758.28107,-262.51874,1.0200495,"false"
"Python 2","Python 2",19.554216,-888.1586,1.1701751,"false"
"Python 3","Python 3",18.734539,-890.538,1.0072306,"false"
"Dixa","Dixa",-521.3891,-443.394,1.1122143,"true"
"Elevio","Elevio",-520.51953,-441.1009,1.0026486,"true"
"Jugoslavien","Jugoslavien",-88.467606,545.48267,1.6264472,"false"
"Maxonic","Maxonic",10.633232,563.0153,1.9220307,"true"
"Michael Anti","Michael Anti",4.899972,560.9035,2.2162285,"false"
"Svaneke","Svaneke",-452.03915,236.32564,1.1889467,"false"
"Mogens Kjærgaard Møller","Mogens Kjærgaard Møller",-206.86,-588.4011,1.2300718,"false"
"Torben Arent","Torben Arent",-204.72906,-590.7173,1.1425909,"false"
"Parler","Parler",365.5509,390.25162,1.2653266,"true"
"IKEAs","IKEAs",-269.22098,-587.57715,2.8167152,"true"
"HitmanPro","HitmanPro",-271.60095,-691.1693,1.0305486,"false"
"Harcourt","Harcourt",360.2192,33.476578,1.1596954,"false"
"XDiavel","XDiavel",-340.69965,-168.96614,1.0371944,"false"
"H. C. Madsen","H. C. Madsen",-463.49527,-181.95601,1.2394154,"false"
"Sven Sören Beyer","Sven Sören Beyer",-19.559738,486.73782,1.0131974,"false"
"Timothy Morton","Timothy Morton",613.18994,247.98178,1.0414467,"false"
"Henry Marsh","Henry Marsh",137.8425,175.9655,1.0773305,"false"
"Muhammad Zaman","Muhammad Zaman",218.31834,12.43857,1.2888879,"false"
"Morten Illum","Morten Illum",-135.10596,-209.01604,1.6770449,"false"
"Flemming Møller Pedersen","Flemming Møller Pedersen",-68.67897,317.27728,1.4561285,"false"
"Clyde Owens","Clyde Owens",-479.37994,-86.96265,1.1559364,"false"
"Andreas Faarth","Andreas Faarth",-565.11176,-801.07733,1.2608346,"false"
"Ole Mark","Ole Mark",-643.4795,253.12514,1.412486,"false"
"Saszeline","Saszeline",-240.95172,97.0056,1.1956722,"false"
"Thomas Falk","Thomas Falk",-511.2797,-641.8579,1.007118,"false"
"Pogba","Pogba",-213.04878,9.601146,1.048947,"false"
"Retriever","Retriever",-1008.4988,-769.4465,1,"true"
"CPH-Food","CPH-Food",-933.8032,78.06055,1.0945939,"true"
"Richard Holmes","Richard Holmes",-454.0156,252.60509,1.025555,"false"
"Jesper Nissen","Jesper Nissen",-137.35406,-137.28183,1.0168493,"false"
"Nossel","Nossel",645.8265,-310.29703,1.0024472,"false"
"Anna Sofie Hvid","Anna Sofie Hvid",-445.84653,237.96315,1.1307395,"false"
"Gert Vriend","Gert Vriend",-656.82513,-689.6948,1.0033596,"false"
"Wusaa","Wusaa",-249.2106,-657.2319,1.0281838,"true"
"Clubhouse","Clubhouse",-498.27393,934.8898,1,"false"
"Expected goals","Expected goals",-298.57733,-32.560375,1.074677,"false"
"XG","XG",-299.9212,-30.328888,1.1040162,"true"
"SRI","SRI",56.39101,-229.84267,1.5660429,"true"
"Klaus Lynggaard","Klaus Lynggaard",792.45624,-33.994423,1.5180982,"false"
"Phantom Works","Phantom Works",73.773506,305.0744,1.0985914,"false"
"Liu Xiaobo","Liu Xiaobo",-66.760475,795.50775,1.6205205,"false"
"Micah White","Micah White",253.35071,236.96219,1.1614755,"false"
"Martin Larsen","Martin Larsen",-172.56767,147.43025,1.0054104,"false"
"Parasitsonetterne","Parasitsonetterne",-171.62854,145.3489,1.0097772,"false"
"Mathilde","Mathilde",-271.52026,111.203636,1.6311221,"false"
"Ellie","Ellie",529.9784,-669.5109,1.1192659,"false"
"Joel","Joel",530.68115,-672.1079,1.1927015,"false"
"Galaxy Nexus","Galaxy Nexus",172.48286,-895.0003,1.2529334,"false"
"Dodekalitten","Dodekalitten",87.6781,97.34968,1.0743785,"false"
"Påskeøen","Påskeøen",90.230896,97.467834,1.0460421,"false"
"EMs","EMs",704.41113,-595.80817,1.3367202,"false"
"Hanson","Hanson",701.38556,-594.18787,1.1011358,"false"
"Anders Rye Skjoldjensen","Anders Rye Skjoldjensen",634.73376,-88.658264,1.5100858,"false"
"Caminoen","Caminoen",638.02954,-87.80987,1.1160651,"false"
"Claus Christensen","Claus Christensen",-518.01843,-382.96304,1.6858883,"false"
"Clearhaus","Clearhaus",-542.2042,-383.97073,1.0163083,"true"
"J Balvin","J Balvin",954.05774,76.62935,1.7607746,"false"
"Ordrup Bibliotek","Ordrup Bibliotek",21.3967,70.03901,1.9076183,"false"
"Vangede Bibliotek","Vangede Bibliotek",21.216814,74.75284,1.706644,"false"
"Blair","Blair",353.29526,797.62506,1.774035,"false"
"Tony Blair","Tony Blair",358.37415,795.0861,2.348844,"false"
"Christian Lanng","Christian Lanng",-560.089,-527.3071,1.2136791,"false"
"Tradeshift","Tradeshift",-565.3466,-524.5573,2.2083673,"true"
"Josef K","Josef K",372.92087,273.6556,1.0187954,"false"
"Processen","Processen",370.2489,274.45596,1.2947772,"false"
"EPO","EPO",10.456366,-550.47675,1.3720478,"true"
"David Kofoed Wind","David Kofoed Wind",-375.50232,348.01575,1.8117495,"false"
"Peergrade","Peergrade",-373.81708,343.9329,1.3014264,"true"
"August","August",68.261925,-152.83086,1.6862658,"false"
"Nette Schultz","Nette Schultz",-699.4187,210.26878,1.1379652,"false"
"Brian David Johnson","Brian David Johnson",168.81616,-1174.7577,1,"false"
"Nexus 5","Nexus 5",176.90057,-898.11316,1.133408,"false"
"Hampton Creek","Hampton Creek",228.48,-368.53998,1.4489177,"true"
"Peter Friis","Peter Friis",-256.6004,36.419037,1.323863,"false"
"Krukowski","Krukowski",-942.7577,1046.152,1,"false"
"Natasha Lembke","Natasha Lembke",-743.6163,-297.57825,1.0426056,"false"
"Cillemouse","Cillemouse",602.50684,-435.57953,1.0081066,"false"
"Alex Lisbjerg","Alex Lisbjerg",237.28802,-531.18915,1,"false"
"Write Assistant","Write Assistant",8.367998,-659.14197,1.0183022,"false"
"Frank Biess","Frank Biess",254.48524,623.6391,1.6261364,"false"
"David Hendry","David Hendry",-161.75502,208.41386,1.3109899,"false"
"Martinsen","Martinsen",-63.01434,226.67337,1.48364,"false"
"Peter Nørregaard","Peter Nørregaard",-461.2707,-744.2261,1.0693052,"false"
"Claes Nøhr Ladefoged","Claes Nøhr Ladefoged",-774.25244,-632.2919,1.0063267,"false"
"Kim Jørgensen","Kim Jørgensen",-114.44407,986.24414,1.0570449,"false"
"Christopher H. Gyldenkærne","Christopher H. Gyldenkærne",-681.2502,-319.32022,1.0395819,"false"
"Henrik Göthberg","Henrik Göthberg",-366.6292,-708.59814,1.7134631,"false"
"Thwaites-gletsjeren","Thwaites-gletsjeren",-44.062145,202.55136,1.132482,"false"
"UTC","UTC",-379.2306,232.57237,1.0484682,"true"
"Søren Vestergaard","Søren Vestergaard",-229.71516,-206.30399,1.0980248,"false"
"Galaxy S21 Ultra","Galaxy S21 Ultra",185.69225,-988.5371,1.0152669,"false"
"Maria Ovchinnikova","Maria Ovchinnikova",-789.39233,-560.63306,1.0461814,"false"
"Shtisel","Shtisel",290.12326,260.07867,1.3058845,"false"
"Riaz Butt","Riaz Butt",-537.62946,-16.225351,1.1886837,"false"
"Sébastien Soules","Sébastien Soules",269.59653,249.8599,1.1084474,"false"
"Skatterådet","Skatterådet",-421.6854,-66.56189,1.0370467,"true"
"Allen","Allen",451.95984,-580.8515,1.584144,"false"
"Chris Froome","Chris Froome",384.10065,149.65256,1.0108433,"false"
"Peter Bang","Peter Bang",-137.59866,-326.42545,1.5122151,"false"
"Theis Søndergaard","Theis Søndergaard",226.30658,-221.04128,1.06536,"false"
"Vivino","Vivino",221.93076,-221.81586,2.4732594,"false"
"Socialtilsynet","Socialtilsynet",-422.21677,18.939169,1.0034518,"true"
"David Gram","David Gram",-220.42766,-359.56543,1.2932066,"false"
"Aiden","Aiden",376.08414,301.60013,1.1822802,"false"
"Marianne Dahl","Marianne Dahl",-425.03662,-380.50568,3.0338178,"false"
"Nasdaqs","Nasdaqs",-441.2645,-607.40247,1.8013291,"true"
"Rønne","Rønne",-825.0789,463.3334,5.3065124,"false"
"Hans Henrik Thodberg","Hans Henrik Thodberg",452.79315,-82.89477,1.0072929,"false"
"Visiana","Visiana",454.95847,-82.44973,1.0072929,"true"
"Kristian Emil Larsen","Kristian Emil Larsen",-133.23705,-101.89213,1.0075443,"false"
"Relion","Relion",-133.82309,-99.701096,1.0075443,"true"
"Candidlab","Candidlab",-474.2112,130.58206,1.2196581,"true"
"Christian Højbo Møller","Christian Højbo Møller",-475.19162,133.56137,1.2996513,"false"
"Anders Bundsgaard","Anders Bundsgaard",-348.09058,-256.23648,1.6462498,"false"
"Asbjørn Søndergaard","Asbjørn Søndergaard",-346.11526,-252.88419,1.1243056,"false"
"Claudico","Claudico",310.47232,-332.48294,1.0933554,"false"
"John von Neumann","John von Neumann",312.90137,-331.68878,1.0622078,"false"
"GoPro","GoPro",-404.39542,313.51355,1.2169063,"false"
"Mads Fosselius","Mads Fosselius",-523.0165,-441.25702,1.1122143,"false"
"Fertik","Fertik",228.04665,-299.9665,1.1188505,"false"
"Michael Fertik","Michael Fertik",225.56696,-301.34232,1.2083584,"false"
"Bolette Dybkjær Hansen","Bolette Dybkjær Hansen",-751.43646,290.76932,1.0046232,"false"
"Mads Uggerby","Mads Uggerby",-750.74664,293.06918,1.0747055,"false"
"Tradeshifts","Tradeshifts",-561.0388,-524.4863,1.2021708,"true"
"Benelux","Benelux",-259.36823,54.20808,2.0121694,"true"
"Alex Speed Kjeldsen","Alex Speed Kjeldsen",-475.20932,266.22598,1.521497,"false"
"Bornholmsk","Bornholmsk",-473.50772,270.1294,1.8535951,"false"
"Mona","Mona",149.6385,-228.07214,1.3054128,"false"
"eKvittering","eKvittering",-643.5997,-403.48962,1.0286571,"true"
"SIMON STRAUSS","SIMON STRAUSS",209.7371,668.05054,1.3003982,"false"
"Dan Zahavi","Dan Zahavi",-79.19554,-13.1758375,1.4863262,"false"
"Institut for Kommunikation og Kultur","Institut for Kommunikation og Kultur",-602.3588,517.9648,2.624393,"true"
"Jesper Riber","Jesper Riber",-65.362274,523.3502,1.1290562,"false"
"River Online","River Online",-68.15445,521.9171,1.292566,"true"
"Ingeniørens Produktpris","Ingeniørens Produktpris",-174.69135,-714.73267,1.4679279,"false"
"Maersk Tankers","Maersk Tankers",-715.3138,-632.6381,1.3667393,"true"
"Peter Schrøder","Peter Schrøder",-712.71124,-633.9654,1.080077,"false"
"Den Gamle By","Den Gamle By",-276.98557,-20.46331,2.3671498,"false"
"Tegmark","Tegmark",472.73297,-569.12305,1.3109591,"false"
"Anders Kristian Munk","Anders Kristian Munk",-435.46356,2.6884642,1.2326205,"false"
"Paylike","Paylike",-544.77734,-385.10428,1.0163083,"true"
"Grøstl","Grøstl",-113.956985,-854.7522,1.0252515,"false"
"Lars R. Knudsen","Lars R. Knudsen",-113.83831,-857.22626,1.0350003,"false"
"Skjern","Skjern",-544.476,-158.69598,2.8004713,"false"
"Alba","Alba",263.80542,-759.9712,1,"false"
"Todd Holmdahl","Todd Holmdahl",472.02225,-793.09424,1.1934012,"false"
"Assistent","Assistent",71.079575,-736.28644,1.1759721,"false"
"TfL","TfL",53.17462,-313.34857,1.0066679,"true"
"Chen Quanguo","Chen Quanguo",-80.68327,814.17426,1.0859737,"false"
"Luis Fonsi","Luis Fonsi",960.8284,69.95559,1.8848326,"false"
"Bov","Bov",-786.4136,389.6901,1.1056112,"false"
"Frøslev","Frøslev",-783.9361,390.27795,1.0363638,"false"
"Brede","Brede",265.8165,-155.7212,1.0320126,"false"
"Thomas Bailey","Thomas Bailey",268.12473,-156.22697,1.0127008,"false"
"Torup","Torup",-449.4904,238.34958,1.3758277,"false"
"Great Barrier Reef","Great Barrier Reef",226.43633,277.91483,1.1489041,"false"
"Matthew Dunbabin","Matthew Dunbabin",226.99731,275.32144,1.0564083,"false"
"Kris Henriksen","Kris Henriksen",-194.6263,-807.4146,1,"false"
"Agent","Agent",-633.48517,-182.9441,1,"false"
"Steven Le Comber","Steven Le Comber",201.53738,-220.71472,1.017156,"false"
"Distiller","Distiller",468.01486,554.7912,1.0177348,"false"
"Tom Hougaard","Tom Hougaard",-170.25166,-528.56067,1.376306,"false"
"One A9","One A9",158.50272,-922.3054,1.0295879,"false"
"Christina Cooper","Christina Cooper",-830.88873,120.59877,1,"false"
"Gene Wilder","Gene Wilder",643.8039,-691.7075,1.1771864,"false"
"Lars Normann Jørgensen","Lars Normann Jørgensen",-349.76654,394.16614,1.3102717,"false"
"Peston","Peston",364.20554,805.4112,1.048551,"false"
"Rune Nyrup","Rune Nyrup",366.62958,-586.5755,1.0718417,"false"
"Carsten Hellmann","Carsten Hellmann",-36.154064,80.15875,1.0019,"false"
"Skoven 4","Skoven 4",425.87747,-25.70453,1.0177774,"false"
"Volantios","Volantios",1096.9333,128.54773,1.0047495,"true"
"Astrid Enslev Vestergård","Astrid Enslev Vestergård",-334.19324,-535.5046,1.0926698,"false"
"Mads Gaml","Mads Gaml",-120.15588,277.67075,1.0180284,"false"
"Quantads","Quantads",100.52648,-543.1367,1.0312618,"true"
"Albert Dyrlund","Albert Dyrlund",-172.01743,-248.22966,1.1507244,"false"
"Peter Larsen Kaffe","Peter Larsen Kaffe",-126.82379,77.40957,1.6692251,"false"
"Astrid Wilcken","Astrid Wilcken",-491.1806,-726.8072,1.0621662,"false"
"Horvat","Horvat",680.17334,-9.984675,1.2348875,"false"
"Jack Ganssle","Jack Ganssle",-251.4967,-915.2957,1.0124011,"false"
"Vitaly Kamluk","Vitaly Kamluk",126.25965,-667.69293,1.0172358,"false"
"Lars Holmquist","Lars Holmquist",-921.4518,-69.81992,1.0183281,"false"
"Giorgio Moroder","Giorgio Moroder",655.8254,-64.379684,1.268135,"false"
"Mau","Mau",251.85204,330.28488,1.0154103,"false"
"Mo Gawdat","Mo Gawdat",316.57712,-686.4172,1.0049808,"false"
"Maria Jung Barrett","Maria Jung Barrett",55.68014,129.65251,1.2494361,"false"
"Henrik Følbæk","Henrik Følbæk",-498.89053,-105.59422,1.0586094,"false"
"Michael Friedrich","Michael Friedrich",260.1385,-854.4999,1.02145,"false"
"Kasper Elmgreen","Kasper Elmgreen",-218.35907,328.0414,1.0853844,"false"
"Claes Høll Sterregaard","Claes Høll Sterregaard",-24.22009,506.571,1.1467016,"false"
"Paul Benson","Paul Benson",108.45802,-356.54056,1.2108631,"false"
"Katie Morgenroth","Katie Morgenroth",156.41592,-1001.0691,1.0163924,"false"
"Mads Matthiesen","Mads Matthiesen",-438.4523,-274.30594,1.0660394,"false"
"Rasmus Kleis Nielsen","Rasmus Kleis Nielsen",551.6433,443.1025,1.0499713,"false"
"Jalilova","Jalilova",-98.05877,800.3161,1.1451772,"false"
"Mikkel Dahlin Bojesen","Mikkel Dahlin Bojesen",-881.489,731.86005,1,"false"
"Lars Buchhave","Lars Buchhave",499.50455,-258.91064,1.0341688,"false"
"Resound One","Resound One",-352.36215,-858.3051,1.0624504,"false"
"Steven Van Zandt","Steven Van Zandt",468.83212,-172.08612,1.0544415,"false"
"Rasmus Bækgaard","Rasmus Bækgaard",-682.9179,659.0012,1.0443127,"false"
"Camilla Falkenberg","Camilla Falkenberg",52.63744,-101.37571,1.1205101,"false"
"HK Handel","HK Handel",-607.1572,627.3508,1.0006995,"true"
"Thomas la Cour","Thomas la Cour",-431.3252,148.74438,1.030452,"false"
"Neonav","Neonav",-811.6626,-549.1154,1.0176387,"true"
"SIANNE NGAI","SIANNE NGAI",341.40997,-38.935886,1.2269237,"false"
"Volta","Volta",-186.78131,-32.317646,1.1745411,"false"
"AGF","AGF",-282.90317,-22.197886,2.1627288,"true"
"Kaare Brandt Petersen","Kaare Brandt Petersen",-125.5449,-778.67474,1.0263276,"false"
"Rasmus Nielsen","Rasmus Nielsen",208.01051,64.99914,1.1213925,"false"
"Harvey","Harvey",609.7593,249.56638,1.6334307,"false"
"Gert Sylvest","Gert Sylvest",-562.81976,-527.8679,1.1096514,"false"
"Fjordenhus","Fjordenhus",-213.74208,-195.03743,1.3615645,"false"
"Mando","Mando",477.0744,-348.41135,1.0322388,"false"
"Star Wars'","Star Wars'",480.62372,-349.91406,1.674205,"false"
"Rane Willerslev","Rane Willerslev",180.05237,195.49693,1.1371467,"false"
"Tor Nørretranders","Tor Nørretranders",182.71161,196.71124,1.1387712,"false"
"Sovjets","Sovjets",588.9864,167.6786,1.6872683,"false"
"Odico A/S","Odico A/S",-353.3705,-246.6364,1.5167413,"true"
"Odicos","Odicos",-349.13373,-246.88252,1.6498951,"true"
"Mathias Gajhede","Mathias Gajhede",-446.20435,-64.94001,1.1764792,"false"
"YourPay","YourPay",-446.7196,-62.03632,1.240737,"true"
"Effimat","Effimat",-984.1317,-152.96712,1.1054995,"true"
"Tietgenbyen","Tietgenbyen",-982.8335,-155.8923,1.1936357,"false"
"Dankortet","Dankortet",-548.7087,-265.743,2.243729,"true"
"S8","S8",206.45947,-954.48553,1.209738,"false"
"Capra Robotics","Capra Robotics",-910.69073,-218.49792,1.2308849,"true"
"Mads Bendt","Mads Bendt",-907.91113,-217.38927,1.1429025,"false"
