Id,label,size,x,y,modularity
Allied Telemetry Experimental Research,Allied Telemetry Experimental Research,9.028455,2270.4097,-2300.434,1
Institute of Atmospheric Physics,Institute of Atmospheric Physics,9.026695,2268.7476,-2575.666,1
SHAPEIT,SHAPEIT,9.02593,2342.5942,1570.128,0
ISMN,ISMN,9.0222,2241.5786,-2687.7434,1
Cytology,Cytology,9.016839,-506.19037,1846.8978,2
Journal of Thrombosis and Haemostasis,Journal of Thrombosis and Haemostasis,9.011336,2083.9207,1958.2844,0
Raghavendra,Raghavendra,9.007191,-1363.973,-2153.21,2
Japan Meteorological Agency,Japan Meteorological Agency,9.006075,2538.1775,-2533.2153,1
Journal of Cellular and Molecular Medicine,Journal of Cellular and Molecular Medicine,9.0058,2860.2043,2886.9207,0
Inter-comparison,Inter-comparison,9.005637,2416.8413,-2379.9465,1
the Creative Commons Attribution-NonDerivative-NonCommercial License,the Creative Commons Attribution-NonDerivative-NonCommercial License,9.001181,54.456276,2875.1167,0
Program Title:,Program Title:,9.000437,-576.4167,-3030.946,2
2nd ed.,2nd ed.,8.997814,-1185.5858,-2443.3862,2
Surflex,Surflex,8.997144,2684.0403,1585.6321,0
Kidney Neoplasms,Kidney Neoplasms,8.997104,2002.8379,3192.8523,0
Y.,Y.,8.997046,921.39496,-2388.9878,1
Tumor Immune Dysfunction and Exclusion (TIDE,Tumor Immune Dysfunction and Exclusion (TIDE,8.996183,3117.1438,2862.7227,0
The Land Parameter Retrieval Model (LPRM,The Land Parameter Retrieval Model (LPRM,8.990601,2328.1313,-2725.8618,1
n=79,n=79,8.990206,1522.6797,2571.436,0
Licensee Agora University,Licensee Agora University,8.990198,-1509.147,-508.10922,2
Efficacy,Efficacy,8.988225,1519.755,2252.158,0
AURKB,AURKB,8.98699,3136.6914,2725.371,0
ARID1A,ARID1A,8.986338,3133.0454,2694.1995,0
Multi-Angle Implementation of Atmospheric Correction (MAIAC,Multi-Angle Implementation of Atmospheric Correction (MAIAC,8.982009,2722.6929,-2056.7705,1
TUBB,TUBB,8.980749,3760.7522,1277.4352,0
VCAN,VCAN,8.978682,2939.2861,2702.3364,0
Gabra1,Gabra1,8.978042,2888.3308,2314.7722,0
NRP1,NRP1,8.976608,3016.9683,2390.7312,0
ASPM,ASPM,8.975449,3229.045,2708.6763,0
QUANTISEQ,QUANTISEQ,8.974896,2984.3193,2800.0083,0
Condel,Condel,8.974456,2927.177,1871.1122,0
American Society for Reproductive MedicineObjective,American Society for Reproductive MedicineObjective,8.97425,1535.5513,1626.5154,0
RARA,RARA,8.972839,2913.327,2404.6187,0
ClueGO,ClueGO,8.967381,3000.0537,2607.779,0
Chapter 2,Chapter 2,8.964977,-1174.9603,-430.15387,2
DEGLUDEC,DEGLUDEC,8.964138,1626.616,2113.6182,0
miR-106a,miR-106a,8.958053,3257.2048,2240.423,0
±1.00 D,±1.00 D,8.958002,-48.30411,2810.2417,0
RBFOX1,RBFOX1,8.956524,2758.57,2276.9277,0
Goddard Space Flight Center,Goddard Space Flight Center,8.95569,2446.4172,-2535.7058,1
FEN1,FEN1,8.955007,3153.1284,2815.072,0
Joint Surgery,Joint Surgery,8.954006,351.75723,2736.9797,0
East European,East European,8.953459,2760.8804,-1103.12,1
Royal College of Obstetricians,Royal College of Obstetricians,8.9520645,1424.6127,1845.9467,0
Democratic Republic of Congo,Democratic Republic of Congo,8.951448,2529.0237,451.09995,0
Adenine,Adenine,8.951386,1892.3176,113.17581,0
MIT Programming,MIT Programming,8.949881,-578.7407,-2949.423,2
Geofisica,Geofisica,8.949776,1272.148,-1525.4232,1
Aerosols,Aerosols,8.949064,2629.4954,-2394.8,1
CD19,CD19,8.948465,2779.375,2687.0627,0
Portland Press Limited,Portland Press Limited,8.947291,3027.6235,2838.0461,0
The Joint Polar Satellite System,The Joint Polar Satellite System,8.947271,2684.1252,-2886.415,1
CTLA4,CTLA4,8.947191,2822.7444,2789.5305,0
J. Statist,J. Statist,8.946374,-619.5514,-1963.0583,2
CDKN2B,CDKN2B,8.945996,3068.581,2526.417,0
n=40,n=40,8.943897,1461.6792,2464.062,0
-0.52,-0.52,8.937723,1290.835,1767.532,1
miRDB,miRDB,8.935941,3092.559,2308.9612,0
Boiler Dynamics,Boiler Dynamics,8.935793,-3463.0684,-1228.2883,2
STOC,STOC,8.935513,-1256.6038,-2031.4952,2
Medical Sciences,Medical Sciences,8.935307,805.94104,2562.0686,0
Liou,Liou,8.934658,-915.691,-3096.8767,2
The European Southern Observatory,The European Southern Observatory,8.932126,570.95715,-2795.4922,2
Leicester,Leicester,8.931248,997.68524,1521.1858,0
Insulin Aspart,Insulin Aspart,8.9305935,1627.3759,2081.2373,0
LAG3,LAG3,8.923955,2791.163,2795.542,0
CbioPortal,CbioPortal,8.920545,3070.762,2760.417,0
SDC4,SDC4,8.919634,2711.005,2272.0093,0
Global Precipitation Climatology Project,Global Precipitation Climatology Project,8.919275,2427.5425,-2444.8333,1
R. Results,R. Results,8.918408,2784.8455,985.8685,0
ZC3H13,ZC3H13,8.918362,2913.8518,2835.182,0
Coffea arabica,Coffea arabica,8.915809,875.7301,-343.18948,1
P.A.,P.A.,8.914629,892.73627,-2362.743,1
MAPK1,MAPK1,8.914211,3187.696,2451.0674,0
HiWATER,HiWATER,8.910576,2202.862,-2277.976,1
SDHA,SDHA,8.910399,3704.1008,1335.6483,0
The Journal of Bone,The Journal of Bone,8.906862,328.40024,2728.6758,0
Docking,Docking,8.90588,2109.8806,1006.63184,0
Advanced Baseline Imager (ABI,Advanced Baseline Imager (ABI,8.905092,2716.2778,-2623.583,1
Closeness Centrality,Closeness Centrality,8.901503,-1211.3024,519.8136,2
r=0.71,r=0.71,8.894154,912.6672,2637.7473,0
Program Files,Program Files,8.894068,-598.11145,-3052.6875,2
PMUT,PMUT,8.893549,2929.9443,1719.1571,0
Model3,Model3,8.891882,-475.0572,-2937.7646,2
the American Statistical Association,the American Statistical Association,8.891235,219.84842,373.5415,1
The Advanced Technology Microwave Sounder (ATMS,The Advanced Technology Microwave Sounder (ATMS,8.890314,2657.6636,-2872.4128,1
Linked Database,Linked Database,8.889963,987.1646,2807.513,0
Oradea,Oradea,8.889207,-1492.2357,-521.6489,2
CIITA,CIITA,8.8889065,2922.0571,2607.6526,0
Gases,Gases,8.886797,1619.6632,-2064.8906,1
Haemophilus,Haemophilus,8.885189,2976.2427,571.3254,0
Gene Set Enrichment Analysis,Gene Set Enrichment Analysis,8.883308,3164.19,2933.137,0
False Acceptance Rate,False Acceptance Rate,8.882654,-2193.8477,1064.9025,2
Netanya,Netanya,8.8814125,1588.645,921.5292,0
CCL8,CCL8,8.881299,2955.493,2608.8816,0
Radiometric,Radiometric,8.879498,2423.8682,-2060.7751,1
The TROPOspheric Monitoring Instrument,The TROPOspheric Monitoring Instrument,8.878313,2579.4246,-2985.0916,1
Szabó,Szabó,8.876248,-727.0741,-2022.1986,0
The Korea Meteorological Administration,The Korea Meteorological Administration,8.874837,2151.4497,-2338.264,1
WMO,WMO,8.874394,2083.5625,-2381.9702,1
the Total Carbon Column Observing Network,the Total Carbon Column Observing Network,8.874119,2425.664,-2991.8425,1
SLIT2,SLIT2,8.87157,2819.9636,2464.0593,0
Hydrology,Hydrology,8.8711605,2055.369,-2086.24,1
KLF5,KLF5,8.871,3019.0984,2307.414,0
Files,Files,8.86943,-568.4186,-3099.4539,2
"Science, Cochrane Library","Science, Cochrane Library",8.862896,968.4496,2780.944,0
Wellcome Trust,Wellcome Trust,8.860407,1614.7681,1386.2709,0
NFKBIA,NFKBIA,8.858415,3035.361,2329.025,0
Moldova,Moldova,8.856863,2885.502,-840.40466,1
Rokhlin,Rokhlin,8.8568125,-495.13583,-2096.1133,2
Pareto Envelope,Pareto Envelope,8.856803,-2414.5017,-1228.3733,2
Iris Recognition,Iris Recognition,8.855706,-2173.6155,1042.1392,2
дозволяє,дозволяє,8.854654,-1873.5149,-2287.289,2
FABP4,FABP4,8.853406,2961.4373,2628.6638,0
Balkan,Balkan,8.853257,2635.336,-676.33307,0
J. Comput.,J. Comput.,8.846962,-1361.0884,-2088.619,2
Resource Block,Resource Block,8.846483,-3527.7358,292.1356,2
Imaging Radiometer,Imaging Radiometer,8.846281,2745.417,-2695.0994,1
The Advanced Scatterometer,The Advanced Scatterometer,8.844313,2518.5908,-2549.1436,1
Sinclair,Sinclair,8.844055,-1086.0192,-2145.9463,2
HLA-DRA,HLA-DRA,8.843756,3003.4854,2759.547,0
Advanced Technology Microwave Sounder,Advanced Technology Microwave Sounder,8.84354,2510.4878,-2756.9158,1
Mid-Holocene,Mid-Holocene,8.842876,2963.966,-1352.6561,1
F25,F25,8.842508,2113.9036,987.05505,0
The Advanced Microwave Scanning Radiometer 2,The Advanced Microwave Scanning Radiometer 2,8.842497,2528.0793,-2802.405,1
ProtParam,ProtParam,8.838106,2856.9563,1435.5269,0
Reunion,Reunion,8.837137,1697.2909,-1812.2386,1
YouGov,YouGov,8.836493,-195.27443,435.31622,2
Land Surface Emissivity,Land Surface Emissivity,8.834841,2293.98,-1980.6866,1
±1.0 D,±1.0 D,8.83472,-109.46676,2832.1006,0
Ruminococcus,Ruminococcus,8.834678,3048.537,634.3185,0
Single Channel,Single Channel,8.833865,2119.2449,-2429.5378,1
NetworkAnalyst,NetworkAnalyst,8.833721,2728.9766,1994.0013,0
Catalogue,Catalogue,8.833377,-682.56104,-3110.973,2
N=33,N=33,8.832575,1427.6128,2612.1978,0
ICOS,ICOS,8.832296,2773.0464,2621.9758,0
Ionosphere,Ionosphere,8.831581,1317.8579,-2571.0703,1
n=83,n=83,8.831503,1478.3887,2520.201,0
Cyperaceae,Cyperaceae,8.829611,2942.47,-29.587471,0
Kutch,Kutch,8.829521,1527.5437,-1723.2938,1
The Generalized Linear Model,The Generalized Linear Model,8.829191,1505.8601,-863.53705,1
Ceará,Ceará,8.827899,2796.4119,-860.9328,1
Negative Predictive Value,Negative Predictive Value,8.827739,-947.06177,1892.4646,0
National Aeronautics and Space Administration,National Aeronautics and Space Administration,8.8255005,2412.6538,-2641.9788,1
4,4,8.825087,-2751.915,-1532.5446,2
https://creativecommons.org/licenses/by-nc-nd/4.0/,https://creativecommons.org/licenses/by-nc-nd/4.0/,8.825087,-2754.9006,-1555.3533,2
R2=0.83,R2=0.83,8.825075,1865.4635,-913.39746,1
Sustainable Development,Sustainable Development,8.824836,903.39923,-2319.61,1
The International Medical Informatics Association,The International Medical Informatics Association,8.824161,74.77131,2882.5166,0
REMEDHUS,REMEDHUS,8.823603,2219.568,-2669.437,1
Limma,Limma,8.822548,3072.239,2618.8481,0
H.,H.,8.821496,933.6622,-2298.4646,1
DNMT3A,DNMT3A,8.820567,2924.6404,2342.4202,0
Discovery Studio,Discovery Studio,8.819595,2743.9473,1625.2944,0
The Tropical Rainfall Measuring Mission (TRMM) Microwave Imager,The Tropical Rainfall Measuring Mission (TRMM) Microwave Imager,8.81913,2501.5017,-2694.948,1
the Fuzzy Information,the Fuzzy Information,8.818276,-885.3559,-795.8109,2
Cyprus,Cyprus,8.815262,2146.4294,-559.0283,1
Obesity Science & Practice,Obesity Science & Practice,8.815205,1285.4631,2881.6055,0
The Phantom Laboratory,The Phantom Laboratory,8.814257,-525.24493,2490.446,0
Thoracic Cancer,Thoracic Cancer,8.812401,2246.9834,2832.004,0
IRF7,IRF7,8.8121805,2914.9312,2508.332,0
IFI6,IFI6,8.807029,2898.7522,2625.31,0
"Water Resources, Environmental Protection","Water Resources, Environmental Protection",8.806389,914.92554,-2305.7358,1
University College London,University College London,8.8054085,1241.6063,2113.6562,0
The Suomi National Polar-Orbiting Partnership (S-NPP,The Suomi National Polar-Orbiting Partnership (S-NPP,8.805041,2692.2483,-2859.1975,1
Visible,Visible,8.804724,1977.5803,-2466.9617,1
Firmicutes,Firmicutes,8.804083,3173.5652,390.77814,0
Poisson Noise,Poisson Noise,8.803869,-2530.6914,1371.206,2
SD BIOLINE,SD BIOLINE,8.80361,2797.6782,714.66705,0
the Advanced Microwave Scanning Radiometer for Earth Observing System,the Advanced Microwave Scanning Radiometer for Earth Observing System,8.803093,2592.0073,-2630.4507,1
N=28,N=28,8.800462,1364.824,2760.0566,0
Russians,Russians,8.798435,2923.8213,969.0459,0
GynaecologistsObjective,GynaecologistsObjective,8.798407,1445.203,1854.496,0
World Obesity,World Obesity,8.79693,1270.873,2892.2441,0
J. Quant,J. Quant,8.796242,40.66791,-2588.72,2
Qiagen,Qiagen,8.7947445,2412.4238,603.8367,0
Network Analysis,Network Analysis,8.793787,3062.6506,2779.4448,0
Peikert,Peikert,8.792223,-1648.3152,-2023.8402,2
V3.0,V3.0,8.790134,2058.9153,-64.13631,0
The Deep Blue (DB,The Deep Blue (DB,8.790117,2896.06,-2565.8113,1
GATK UnifiedGenotyper,GATK UnifiedGenotyper,8.78931,2944.865,1450.7256,0
N=55,N=55,8.787518,1407.4109,2662.3848,0
Amaral,Amaral,8.787507,1281.4088,254.3338,0
R2=0.79,R2=0.79,8.786919,1761.2202,-922.0273,1
MutPred,MutPred,8.786091,2943.4905,1786.9929,0
Розглянуто,Розглянуто,8.785791,-1849.7102,-2299.2607,2
Reducing Emissions,Reducing Emissions,8.783438,2625.8022,-1446.1213,1
N. benthamiana,N. benthamiana,8.783179,3398.3035,221.61661,0
Integrated Multi,Integrated Multi,8.781462,2426.9048,-2519.4556,1
HCoV-OC43,HCoV-OC43,8.778734,1949.0593,1507.0222,0
Total Variation Diminishing,Total Variation Diminishing,8.778715,-972.2359,-3108.5225,2
Phylogeny,Phylogeny,8.777747,2500.7993,-56.05928,0
The Global Precipitation Measurement,The Global Precipitation Measurement,8.776213,2556.3398,-2779.7178,1
the Global Climate Observing System,the Global Climate Observing System,8.775122,2814.597,-2372.697,1
THBS2,THBS2,8.773935,2878.2935,2585.7542,0
Capgemini,Capgemini,8.773003,-181.75577,396.5238,2
Roseville,Roseville,8.771269,-246.68355,1973.3362,0
the Creative Commons Attribution-NonCommercial 4.0,the Creative Commons Attribution-NonCommercial 4.0,8.767121,-1488.2683,-506.1324,2
Hoffer Q,Hoffer Q,8.761509,-66.885796,2811.4248,0
Fragilis,Fragilis,8.761198,3078.1526,569.9725,0
YTHDC1,YTHDC1,8.760099,2908.5574,2802.6128,0
Wormald,Wormald,8.759852,-781.0443,-2186.6274,2
Albania,Albania,8.758791,2162.1401,-369.7977,1
GATK HaplotypeCaller,GATK HaplotypeCaller,8.758446,2962.9563,1452.2441,0
MMP8,MMP8,8.756819,2694.3142,1667.4973,0
The Visible Infrared Imaging,The Visible Infrared Imaging,8.756769,2781.3875,-2933.549,1
Micro Turbine,Micro Turbine,8.755541,-3045.7039,-1233.7557,2
Collection 6,Collection 6,8.755494,2738.2737,-2471.7175,1
Visible Infrared Imaging Radiometer Suite,Visible Infrared Imaging Radiometer Suite,8.754211,2673.021,-2511.2842,1
McKinsey,McKinsey,8.753771,-173.82597,414.11624,2
Проведено,Проведено,8.753756,-1863.6772,-2311.3447,2
the American College of Veterinary Internal Medicine,the American College of Veterinary Internal Medicine,8.752758,1677.4037,2182.9883,0
Land Surface Temperature,Land Surface Temperature,8.752573,2328.1208,-1945.5374,1
WTAP,WTAP,8.751298,2893.0535,2810.7114,0
BRIP1,BRIP1,8.749069,2607.7637,2721.9705,0
Forbes,Forbes,8.748314,-210.04366,353.68094,2
R1234yf,R1234yf,8.747122,-1609.9928,-1270.1705,2
Sunnyvale,Sunnyvale,8.745258,365.4183,2163.4268,0
Profiler Suite,Profiler Suite,8.744751,2622.1675,-2950.7532,1
CASTEP,CASTEP,8.744683,-512.3831,-2985.0518,2
HCoV-HKU1,HCoV-HKU1,8.743547,1943.0812,1523.6035,0
Chapter 3,Chapter 3,8.742895,-1185.8998,-414.59894,2
Smartbow GmbH,Smartbow GmbH,8.742118,1614.8552,945.7997,0
Aquifer,Aquifer,8.741148,640.95557,-765.72363,1
NOTCH2,NOTCH2,8.740822,2991.1904,2500.4714,0
The University of Southern California,The University of Southern California,8.740435,215.56369,534.8856,1
RPL13,RPL13,8.738024,3700.3367,903.5082,0
Weibern,Weibern,8.737123,1610.88,964.7609,0
RankAggreg,RankAggreg,8.73605,3668.5132,1074.4204,0
Metascape,Metascape,8.736033,2996.2632,2777.2056,0
AWMF,AWMF,8.7338705,-2536.1648,1414.973,2
N=34,N=34,8.731932,1421.2163,2708.2876,0
Khot,Khot,8.731001,-1446.8896,-2133.918,2
Chinese Orthopaedic Association,Chinese Orthopaedic Association,8.729475,948.4477,1719.0706,0
Gene Co-expression,Gene Co-expression,8.72687,3099.6953,2759.077,0
Inter-Calibration System,Inter-Calibration System,8.726134,2718.7144,-2684.5156,1
Enhanced Vegetation Index,Enhanced Vegetation Index,8.725853,2619.4272,-1547.3362,1
Deloitte,Deloitte,8.7237835,-228.256,397.66428,2
Caribbean Hispanic,Caribbean Hispanic,8.723388,2419.7732,1706.2634,0
SCR Engineers Ltd.,SCR Engineers Ltd.,8.721838,1604.9683,916.5862,0
The Clock Drawing Test,The Clock Drawing Test,8.72065,268.969,2037.8494,0
the Electronic Medical Record Administrative,the Electronic Medical Record Administrative,8.719741,966.74426,2813.9072,0
Bariatric Surgery,Bariatric Surgery,8.719712,1246.8512,3004.2961,0
Combinatorica,Combinatorica,8.718868,-1231.267,-2042.3353,2
Terra Moderate Resolution Imaging Spectroradiometer,Terra Moderate Resolution Imaging Spectroradiometer,8.718102,2249.3752,-1941.8132,1
Topographic Wetness Index,Topographic Wetness Index,8.717996,589.8272,-0.04607949,2
Generation Rate Constraints,Generation Rate Constraints,8.717245,-3417.0676,-1215.5737,2
Texas A&M University,Texas A&M University,8.716457,119.89354,-6.4983873,1
AtheroPoint,AtheroPoint,8.715979,-234.26543,1960.6106,0
P=0.021,P=0.021,8.715703,1362.8405,2946.2812,0
User Equipments,User Equipments,8.715166,-3509.5015,315.3792,2
EP300,EP300,8.7147,3127.6216,2579.7124,0
The Baryon Oscillation Spectroscopic Survey,The Baryon Oscillation Spectroscopic Survey,8.712076,425.09644,-3108.7314,2
EMRALD,EMRALD,8.7104435,980.783,2821.8284,0
Chapter 5,Chapter 5,8.709612,-1194.2046,-434.028,2
Multilocus,Multilocus,8.708558,2876.1062,454.61942,0
5.8S,5.8S,8.70772,2996.464,187.3196,0
Annual IEEE Symposium,Annual IEEE Symposium,8.704393,-1383.4735,-2135.7927,2
Osteoarthritis Outcome Score,Osteoarthritis Outcome Score,8.704291,288.21402,2658.1335,0
Tetracycline,Tetracycline,8.703712,2641.2336,755.30023,0
Bentham,Bentham,8.703533,1929.151,-733.4813,0
WBSMDA,WBSMDA,8.702875,2026.9845,3173.169,0
Baicalin,Baicalin,8.702856,2527.904,1262.3004,0
Creative Commons,Creative Commons,8.702728,1486.2244,-342.02615,1
PPARG,PPARG,8.702661,3060.614,2384.9148,0
TIMER,TIMER,8.7018585,3118.3132,2923.3174,0
Simul,Simul,8.701782,-1018.2343,-2506.5813,2
Thermal Infrared,Thermal Infrared,8.700775,2180.0408,-1956.0789,1
China & Operations Research Society,China & Operations Research Society,8.699708,-866.0082,-814.07385,2
the Operations Research Society of,the Operations Research Society of,8.699708,-878.24506,-838.2223,2
Kling-Gupta,Kling-Gupta,8.698923,2314.2285,-2359.5093,1
Aconitum,Aconitum,8.696955,2720.8635,-88.93381,0
ALOGP,ALOGP,8.69487,2185.325,782.6922,2
IL)-1β,IL)-1β,8.694757,2663.807,2334.0356,0
ssGSEA,ssGSEA,8.6939125,2974.7632,2819.138,0
R2=0.86,R2=0.86,8.693617,1743.1881,-914.5449,1
IGF1R,IGF1R,8.690079,3083.7793,2633.9624,0
Matematica Applicata,Matematica Applicata,8.687114,-1154.8187,-2433.2917,2
Scienze Economiche,Scienze Economiche,8.687114,-1165.3926,-2443.159,2
Colon Neoplasms,Colon Neoplasms,8.684565,1987.8131,3171.3206,0
Actinobacteria,Actinobacteria,8.684326,3193.6897,269.46338,0
The Suomi National Polar-orbiting,The Suomi National Polar-orbiting,8.68227,2676.713,-2953.5698,1
F13A1,F13A1,8.679118,2743.4785,2356.0737,0
Bandar Abbas,Bandar Abbas,8.67872,1455.4429,-1045.2262,1
The World Trade Center,The World Trade Center,8.677862,16.706234,41.98251,1
CD38,CD38,8.677198,2714.3008,2519.5823,0
Bacteroidetes,Bacteroidetes,8.67641,3189.6023,325.25574,0
Temperament,Temperament,8.67627,1532.929,1529.5535,0
Single Scattering,Single Scattering,8.675487,2836.8147,-2392.381,1
Ivanyos,Ivanyos,8.673594,-1141.4816,-2115.6782,2
Mean Bias Error,Mean Bias Error,8.6729765,1655.2168,-1697.9156,1
GAPDH,GAPDH,8.672537,3828.2205,1174.2556,0
FGFR1,FGFR1,8.671997,3038.43,2611.0347,0
Low,Low,8.670839,-1379.6581,93.579834,2
Asinex,Asinex,8.6685505,2775.2883,1602.4967,0
World Meteorological Organization,World Meteorological Organization,8.665122,1996.0327,-2358.495,1
The Kyoto Encyclopedia of Genes and Genomes (KEGG,The Kyoto Encyclopedia of Genes and Genomes (KEGG,8.664952,3206.472,2532.6912,0
OzNet,OzNet,8.66492,2203.1018,-2682.179,1
CYP,CYP,8.661995,3678.233,960.34576,0
CD56,CD56,8.661583,2693.9482,2644.3364,0
University of Washington,University of Washington,8.655936,123.709656,399.36926,1
K65R,K65R,8.653601,2346.1013,1169.7216,0
Orthopaedic Surgery,Orthopaedic Surgery,8.649561,967.1891,1710.0037,0
Carnegie Mellon University,Carnegie Mellon University,8.649437,141.66324,387.7762,1
InfraRed Imager,InfraRed Imager,8.649364,2825.9875,-2731.5854,1
Mukherjee,Mukherjee,8.649103,250.29375,-1089.1444,1
the Microwave Humidity Sounder,the Microwave Humidity Sounder,8.648804,2488.7405,-2708.3992,1
PERSIANN-CDR,PERSIANN-CDR,8.646191,2365.426,-2447.868,1
CTLA-4,CTLA-4,8.643811,2777.1145,2820.9536,0
XCELL,XCELL,8.642919,3013.7625,2804.7156,0
Ovarian Cancer,Ovarian Cancer,8.641819,2434.7712,2486.6829,0
The Dark Target,The Dark Target,8.640196,2919.218,-2557.1006,1
the Last Glacial Maximum,the Last Glacial Maximum,8.640057,3053.5144,-1134.7085,1
VCEG,VCEG,8.639337,-3057.8972,1397.1384,2
Okamoto,Okamoto,8.639139,-78.06061,-1243.9761,0
